FIPS,Lifespan_Rank,Life_Quality_Rank,Health_Behaviors_Rank,Clinical_Care_Rank,Social_Economic_Factors_Rank,Physical_Environment_Rank,Lyme_Disease_Incidence_Reported,Population,%<18_Yrs_Old,%65_Yrs_Old_and_over,Income($),African_American(Count),African_American(%),American_Indian/Alaskan_Native(Count),American_Indian/Alaskan_Native(%),Asian(Count),Asian(%),Native_Hawaiian/Other_Pacific_Islander(Count),Native_Hawaiian/Other_Pacific_Islander(%),Hispanic(Count),Hispanic(%),Non-Hispanic_White(Count),Non-Hispanic_White(%),Female(%),Rural(Count),Rural(%),Life_Expectancy,Deaths(Count)
13261,145,149,145,25,148,117,0,29847,22.69,16.5,366.11,15660,52.47,161,0.54,400,1.34,58,0.19,1627,5.45,11802,39.54,52.64,13713,41.78,73.11,586
13263,34,128,121,67,137,151,0,6249,16.66,23.84,362.69,3441,55.06,36,0.58,15,0.24,0,0,164,2.62,2528,40.45,52.42,6445,93.88,76.58,134
13267,102,119,155,144,100,33,0,25334,20.66,13.92,386.72,7239,28.57,177,0.7,156,0.62,44,0.17,2803,11.06,14818,58.49,42.67,17414,68.24,73.95,442
13269,92,123,105,113,158,158,0,8142,20.44,19.5,356.08,3120,38.32,15,0.18,67,0.82,1,0.01,217,2.67,4642,57.01,51.95,8906,100,75.91,170
13271,24,139,123,133,153,50,0,15989,16.89,17.59,313.54,5477,34.25,55,0.34,119,0.74,11,0.07,2355,14.73,7877,49.27,41.22,7753,46.99,79.15,233
13273,120,146,131,50,139,112,0,8729,22.85,19.1,339.39,5197,59.54,45,0.52,37,0.42,16,0.18,260,2.98,3120,35.74,52.19,4849,52.06,75.06,173
13275,80,95,89,13,66,82,0,44779,23.99,17.96,432.57,16193,36.16,273,0.61,431,0.96,25,0.06,1645,3.67,25805,57.63,52.7,20581,46.02,75.84,756
13277,75,120,87,28,75,44,0,40598,24.75,14.67,415.44,11993,29.54,204,0.5,658,1.62,24,0.06,4875,12.01,22582,55.62,51.55,16361,40.78,75.45,630
13279,146,137,141,102,127,123,0,26999,26.6,16.25,352.26,6842,25.34,221,0.82,228,0.84,38,0.14,3256,12.06,16248,60.18,52.63,13899,51.06,73.35,522
13281,109,18,6,12,63,4,0,11506,13.17,34.54,440.55,122,1.06,37,0.32,76,0.66,5,0.04,303,2.63,10875,94.52,52.36,10471,100,76.53,197
13283,35,88,52,98,131,10,0,6740,23.46,17.74,344.73,2156,31.99,19,0.28,23,0.34,2,0.03,184,2.73,4298,63.77,49.64,4053,58.87,76.08,105
13285,91,79,90,62,70,128,0,69786,24.79,14.5,431.12,24964,35.77,288,0.41,1481,2.12,123,0.18,2695,3.86,39411,56.47,51.8,29700,44.3,75.33,1140
13287,134,140,111,107,149,122,0,7961,24.27,19.44,333.1,3110,39.07,43,0.54,70,0.88,13,0.16,377,4.74,4293,53.93,51.43,4441,49.73,73.11,175
13289,157,134,138,81,144,116,0,8174,19.31,21.97,396.39,3335,40.8,31,0.38,29,0.35,3,0.04,209,2.56,4466,54.64,50.84,9023,100,72.58,201
13291,45,21,7,10,24,1,0,23459,16.25,32.6,460.97,183,0.78,120,0.51,144,0.61,5,0.02,769,3.28,22002,93.79,51.54,21356,100,78.6,384
13293,98,111,114,93,79,98,0,26135,22.32,18.32,397.8,7362,28.17,122,0.47,162,0.62,17,0.07,601,2.3,17578,67.26,52.57,12737,46.91,74.16,540
13295,100,66,68,70,45,100,1,68939,21.99,18.33,441.76,2938,4.26,255,0.37,398,0.58,46,0.07,1517,2.2,62849,91.17,50.72,30152,43.85,74.58,1355
13297,36,25,31,39,34,127,0,91600,25.05,15.15,580.28,16057,17.53,369,0.4,1421,1.55,106,0.12,4024,4.39,68508,74.79,51.36,35734,42.66,76.87,1290
13299,108,110,157,78,80,30,0,35871,23.99,17.02,384.12,10692,29.81,174,0.49,347,0.97,32,0.09,1537,4.28,22597,63,50.22,10691,29.44,74.2,663
13301,158,156,81,38,147,154,0,5303,20.33,21.78,346.8,3136,59.14,18,0.34,34,0.64,0,0,71,1.34,1996,37.64,52.57,5834,100,71.83,139
13303,84,89,125,44,116,34,0,20313,22.19,16.93,374.64,10797,53.15,37,0.18,128,0.63,4,0.02,510,2.51,8661,42.64,49.51,13899,65.6,75.79,362
13305,119,61,85,125,91,114,0,29817,24.66,15.6,458.14,5725,19.2,180,0.6,189,0.63,34,0.11,1904,6.39,21338,71.56,49.05,17439,57.94,73.73,594
13307,81,145,59,99,146,66,0,2605,19.69,22.65,392.66,1070,41.07,10,0.38,13,0.5,0,0,113,4.34,1370,52.59,49.67,2799,100,81.51,44
13309,9,109,136,124,156,47,0,7952,17.01,14.2,310.01,2947,37.06,12,0.15,24,0.3,3,0.04,425,5.34,4452,55.99,35.09,7421,100,78.94,102
13311,23,23,16,37,13,21,0,29453,20.08,22.19,501.94,566,1.92,170,0.58,157,0.53,20,0.07,988,3.35,27131,92.12,51.15,22745,83.79,78.97,420
13313,18,80,93,108,69,71,0,104658,26.31,13.69,425.68,3744,3.58,1476,1.41,1659,1.59,225,0.21,37120,35.47,60877,58.17,50.18,29833,29.08,77.96,1273
13315,94,96,82,150,128,75,0,8800,18.84,17.95,350.15,2994,34.02,28,0.32,56,0.64,1,0.01,425,4.83,5190,58.98,40.18,9255,100,74.97,151
13317,148,103,73,100,133,64,0,9892,21.25,22.44,348.97,4081,41.26,26,0.26,98,0.99,1,0.01,507,5.13,5013,50.68,52.27,7136,67.37,74.43,212
13319,144,98,104,80,85,78,0,8959,23.11,18.77,409.06,3425,38.23,44,0.49,47,0.52,2,0.02,260,2.9,5088,56.79,52.09,9563,100,73.8,218
13321,93,97,77,83,86,99,1,20533,22.49,18.76,429.13,5757,28.04,76,0.37,136,0.66,17,0.08,423,2.06,13898,67.69,51.78,14994,69.16,76.06,360
15001,4,4,4,4,4,1,0,200381,21.79,20.05,565.4,1309,0.65,1121,0.56,42960,21.44,26290,13.12,25492,12.72,60645,30.26,50.4,70313,37.99,80.14,2541
15001,4,4,4,4,4,1,0,200381,21.79,20.05,565.4,1309,0.65,1121,0.56,42960,21.44,26290,13.12,25492,12.72,60645,30.26,50.4,70313,37.99,80.14,2541
15003,1,3,1,1,1,2,0,988650,21.22,17.23,809.47,25085,2.54,3185,0.32,425186,43.01,94505,9.56,97824,9.89,180449,18.25,49.61,8225,0.86,82.54,8989
15007,3,1,2,2,2,3,0,72159,22.2,19.25,748.81,390,0.54,341,0.47,22684,31.44,6640,9.2,7961,11.03,21142,29.3,50.61,8628,12.86,81.99,755
15009,2,2,3,3,3,4,0,166260,21.81,17.52,763.76,1105,0.66,927,0.56,48442,29.14,18077,10.87,18847,11.34,50233,30.21,50.18,22556,14.57,82.67,1632
16001,5,3,2,1,8,40,6,456849,24.18,13.92,614.69,5698,1.25,3741,0.82,12581,2.75,1039,0.23,37569,8.22,386912,84.69,49.91,21471,5.47,80.71,3749
16003,20,36,20,12,39,2,0,4147,17.92,28.09,434.42,10,0.24,55,1.33,30,0.72,7,0.17,159,3.83,3810,91.87,48.32,3976,100,82.06,59
16005,34,40,32,4,14,5,0,85269,26.64,13.95,510.93,712,0.84,3130,3.67,1306,1.53,260,0.3,7429,8.71,71667,84.05,50.1,13030,15.73,77.23,1026
16007,15,28,7,18,17,3,0,6028,27.17,20.52,513.43,16,0.27,55,0.91,38,0.63,5,0.08,254,4.21,5629,93.38,50.41,5986,100,79.54,63
16009,40,34,35,28,40,37,0,9184,22.82,21.93,435.7,31,0.34,790,8.6,28,0.3,9,0.1,329,3.58,7776,84.67,49.15,6677,71.91,74.2,186
16011,35,37,30,31,16,25,0,45927,31.22,13.78,526.97,129,0.28,3475,7.57,452,0.98,85,0.19,8279,18.03,33883,73.78,50.01,25554,56.03,76.96,547
16013,3,8,1,5,7,23,1,22024,22.78,18.72,681.01,61,0.28,386,1.75,247,1.12,37,0.17,4769,21.65,16668,75.68,48.89,7004,32.77,84.87,159
16015,7,14,18,11,28,13,0,7290,17.39,23.99,560.67,32,0.44,94,1.29,47,0.64,30,0.41,358,4.91,6606,90.62,48.08,7028,100,83.29,90
16017,18,6,5,14,29,41,0,43560,19.94,23.59,475.37,106,0.24,377,0.87,301,0.69,60,0.14,1360,3.12,40579,93.16,50.02,29614,72.45,79.13,591
16019,24,15,14,6,11,24,1,114595,31.04,13,557.44,625,0.55,1485,1.3,1176,1.03,171,0.15,15026,13.11,95191,83.07,50.23,13500,12.95,78.15,1152
16021,10,11,15,29,33,29,0,11922,23.67,21.13,438.35,60,0.5,231,1.94,88,0.74,8,0.07,610,5.12,10754,90.2,50,8359,76.18,80.13,140
16023,20,17,17,35,19,7,0,2602,24.33,23.56,452.26,11,0.42,28,1.08,8,0.31,5,0.19,110,4.23,2396,92.08,48.96,2891,100,79.08,34
16027,13,22,36,23,24,42,0,216699,28.99,13.48,479.15,1214,0.56,3795,1.75,2309,1.07,729,0.34,54873,25.32,152503,70.38,50.48,37535,19.87,79.03,2093
16029,29,9,9,26,6,4,0,7034,28.62,17.61,587.39,7,0.1,52,0.74,32,0.45,17,0.24,395,5.62,6458,91.81,49.23,4170,59.89,77.96,88
16031,36,26,22,27,13,19,0,23664,31.87,13.99,513.23,70,0.3,369,1.56,174,0.74,81,0.34,6551,27.68,16440,69.47,48.92,11823,51.51,77.29,268
16035,42,7,25,20,42,26,0,8546,16.14,27.11,462.14,52,0.61,199,2.33,63,0.74,13,0.15,348,4.07,7725,90.39,45.17,5135,58.61,75.96,145
16037,33,25,16,17,30,1,0,4172,16.87,28.64,441,17,0.41,36,0.86,15,0.36,2,0.05,201,4.82,3829,91.78,48.75,4368,100,79.84,69
16039,16,21,42,16,32,31,0,26823,25.69,13.08,457.08,811,3.02,414,1.54,924,3.44,108,0.4,4558,16.99,19473,72.6,47.76,7269,26.88,78.21,302
16041,26,20,19,36,4,20,0,13564,32.82,13.89,550.56,36,0.27,126,0.93,23,0.17,10,0.07,920,6.78,12358,91.11,48.95,8463,66.19,79.12,130
16043,11,16,11,24,9,6,0,13094,26.52,16.6,485.81,43,0.33,139,1.06,42,0.32,18,0.14,1641,12.53,11122,84.94,47.87,9540,72.04,79.35,126
16045,30,39,41,13,31,36,0,17379,23.5,21.35,474.81,48,0.28,191,1.1,156,0.9,37,0.21,1469,8.45,15227,87.62,50.14,7527,45.02,77.69,243
16047,39,29,26,42,22,22,1,15124,27.74,17.01,462.18,48,0.32,314,2.08,117,0.77,40,0.26,4400,29.09,10232,67.65,48.82,8982,58.08,77.29,194
16049,28,2,13,39,34,21,1,16369,19.56,27.02,425.03,80,0.49,508,3.1,99,0.6,9,0.05,567,3.46,14873,90.86,47.39,13117,80.64,79.85,240
16049,28,2,13,39,34,21,0,16369,19.56,27.02,425.03,80,0.49,508,3.1,99,0.6,9,0.05,567,3.46,14873,90.86,47.39,13117,80.64,79.85,240
16051,8,13,10,22,3,9,0,28446,34.2,11.54,598.69,78,0.27,390,1.37,149,0.52,40,0.14,2987,10.5,24711,86.87,49.38,17412,66.61,79.83,227
16053,31,32,40,37,25,16,0,23627,30.95,12.78,507.28,87,0.37,541,2.29,121,0.51,50,0.21,8442,35.73,14597,61.78,49.23,11482,51.32,77.91,239
16055,12,18,24,7,20,39,1,157637,23.09,18.42,569.21,614,0.39,2183,1.38,1496,0.95,209,0.13,7272,4.61,142879,90.64,50.63,33577,24.24,79.54,1720
16057,4,5,8,3,5,28,1,39333,19,12.96,494.45,383,0.97,338,0.86,1004,2.55,66,0.17,1702,4.33,34952,88.86,48.78,13032,34.99,82.1,282
16059,37,31,23,15,38,32,0,7875,18.68,29.55,411.53,24,0.3,91,1.16,38,0.48,2,0.03,255,3.24,7365,93.52,49.43,4852,61.14,78.72,140
16061,17,27,27,38,37,12,0,3887,23.46,25.47,446.74,19,0.49,254,6.53,27,0.69,11,0.28,172,4.43,3288,84.59,49.4,3821,100,80.63,57
16063,20,30,39,34,27,18,0,5318,29.75,13.56,492.07,16,0.3,92,1.73,31,0.58,9,0.17,1574,29.6,3576,67.24,48.82,5208,100,80.85,45
16065,2,33,12,8,1,38,0,39141,27.13,6.72,406.66,236,0.6,193,0.49,496,1.27,127,0.32,2888,7.38,34739,88.75,49.36,10684,28.46,81.57,152
16067,23,41,21,40,23,11,0,20729,28.62,16.13,484.85,70,0.34,475,2.29,118,0.57,10,0.05,7345,35.43,12843,61.96,49.87,8875,44.22,79.88,221
16069,19,10,29,10,10,35,1,40385,21.48,19.6,547.29,181,0.45,2428,6.01,373,0.92,46,0.11,1579,3.91,35117,86.96,50.51,7525,19.16,77.65,546
16071,6,4,6,25,15,8,0,4427,28.64,19.63,602.64,16,0.36,24,0.54,26,0.59,3,0.07,196,4.43,4139,93.49,49.33,4286,100,82.09,43
16073,41,38,37,41,35,33,0,11628,26.36,17.17,442.51,40,0.34,519,4.46,85,0.73,20,0.17,3072,26.42,7950,68.37,49.17,8909,77.29,77.55,153
16075,32,24,28,19,26,17,0,23215,26.5,18.04,508.17,75,0.32,400,1.72,233,1,24,0.1,4067,17.52,18162,78.23,50.35,9653,42.67,77.76,287
16077,27,42,38,33,21,27,0,7600,31.34,14.96,459.22,29,0.38,279,3.67,38,0.5,15,0.2,2619,34.46,4614,60.71,49.17,3329,42.59,77.82,89
16079,38,23,31,21,41,15,0,12542,20.19,22.8,467.93,45,0.36,230,1.83,85,0.68,24,0.19,442,3.52,11438,91.2,49.59,7153,56.04,75.11,262
16081,1,12,4,32,2,10,0,11381,25.63,11.21,631.68,22,0.19,99,0.87,66,0.58,19,0.17,1891,16.62,9255,81.32,47.66,10170,100,83.11,57
16083,25,19,33,9,18,34,1,85124,28.03,15.08,509.09,466,0.55,1124,1.32,1522,1.79,218,0.26,14005,16.45,67329,79.1,50.71,21617,27.99,78.09,929
16085,14,1,3,2,12,30,0,10687,18.27,24.24,565.32,30,0.28,127,1.19,63,0.59,7,0.07,503,4.71,9847,92.14,48.55,9862,100,81.01,119
16087,9,35,34,30,36,14,0,10121,23.22,24.31,417.57,25,0.25,157,1.55,118,1.17,18,0.18,1751,17.3,7956,78.61,50.05,4647,45.57,79.98,121
17001,50,26,48,13,25,8,1,66234,22.51,19.86,490.88,2553,3.85,182,0.27,591,0.89,21,0.03,1043,1.57,60761,91.74,50.79,21875,32.6,78.19,877
17003,97,101,102,75,102,83,0,6315,23.72,21.28,339.85,2091,33.11,28,0.44,15,0.24,10,0.16,107,1.69,3924,62.14,51.99,5096,61.86,73.86,147
17005,58,83,47,49,37,22,1,16948,19.08,18.06,548.31,1077,6.35,115,0.68,125,0.74,6,0.04,608,3.59,14830,87.5,47.58,10792,60.74,78.02,244
17007,9,44,25,67,75,64,3,53513,25.14,15.37,694.13,1204,2.25,391,0.73,711,1.33,50,0.09,11803,22.06,39009,72.9,50.08,10488,19.36,80.21,539
17009,7,27,42,17,17,2,0,6716,15.44,13.48,538.75,1288,19.18,88,1.31,23,0.34,2,0.03,444,6.61,4903,73,34.87,2849,41.07,78.95,70
17011,57,24,15,43,55,79,2,33243,21.63,21.44,556.32,251,0.76,161,0.48,297,0.89,13,0.04,3074,9.25,29168,87.74,50.86,20074,57.39,78.55,461
17013,3,34,31,69,31,23,0,4833,20.48,22.82,551.38,19,0.39,10,0.21,11,0.23,0,0,63,1.3,4707,97.39,49.95,5089,100,82.44,43
17015,29,15,8,77,38,69,1,14518,19.63,24.78,497.44,148,1.02,70,0.48,82,0.56,5,0.03,565,3.89,13503,93.01,50.09,12598,81.87,79.41,219
17017,42,75,64,91,60,4,1,12505,24.03,17.28,505.68,443,3.54,85,0.68,77,0.62,16,0.13,2388,19.1,9481,75.82,49.75,7112,52.13,77.34,175
17019,18,74,20,20,33,77,5,209399,18.97,12.38,514.66,27241,13.01,756,0.36,22738,10.86,218,0.1,12501,5.97,141164,67.41,50.08,25558,12.71,80.73,1720
17021,53,62,78,78,68,44,0,33102,20.47,19.53,528.17,518,1.56,84,0.25,207,0.63,13,0.04,527,1.59,31483,95.11,49.14,15121,43.45,77.46,485
17023,46,77,77,64,32,9,0,15767,22.98,19.08,552.05,75,0.48,37,0.23,61,0.39,5,0.03,246,1.56,15205,96.44,50.46,9726,59.54,77.93,222
17025,34,53,90,26,71,46,0,13269,22.65,19.89,450.28,57,0.43,32,0.24,102,0.77,0,0,200,1.51,12764,96.19,50.61,8943,64.73,77.3,202
17027,19,5,38,8,8,39,0,37614,21.39,16.55,655.86,1315,3.5,146,0.39,194,0.52,25,0.07,1180,3.14,34405,91.47,48.08,18412,48.76,79.6,398
17029,43,93,94,79,50,21,2,51979,17.98,16.35,460.12,2111,4.06,128,0.25,595,1.14,87,0.17,1349,2.6,47075,90.57,51.59,13085,24.29,78.18,622
17031,40,76,10,85,72,99,96,5211263,22.01,14.26,614.01,1207621,23.17,38864,0.75,398760,7.65,3878,0.07,1327941,25.48,2203173,42.28,51.44,2353,0.05,79.34,56956
17033,38,55,24,34,49,45,0,18961,19.9,18.57,497.12,935,4.93,70,0.37,118,0.62,9,0.05,443,2.34,17228,90.86,47.79,11923,60.17,77.44,268
17035,26,54,59,83,22,93,0,10908,22.39,19.16,556.22,48,0.44,19,0.17,92,0.84,10,0.09,115,1.05,10532,96.55,49.99,11048,100,78.75,135
17037,10,56,72,66,18,89,10,104733,21.58,12.22,608.56,7977,7.62,463,0.44,2905,2.77,76,0.07,11691,11.16,80385,76.75,50.45,21353,20.31,79.85,881
17039,62,50,26,56,34,38,0,15942,21.95,18.72,560.91,120,0.75,47,0.29,81,0.51,8,0.05,457,2.87,15054,94.43,50.31,8074,48.75,77.02,227
17041,47,36,30,101,24,16,0,19748,25.2,17.64,545.38,101,0.51,65,0.33,143,0.72,1,0.01,1472,7.45,17772,89.99,50.53,12315,61.64,78.27,261
17043,1,6,1,3,2,91,39,930128,22.85,14.98,895.36,45473,4.89,3685,0.4,112605,12.11,493,0.05,134167,14.42,622983,66.98,50.86,436,0.05,82.46,6913
17045,63,78,68,98,67,81,2,17328,20.6,21.3,469.16,98,0.57,44,0.25,59,0.34,4,0.02,217,1.25,16772,96.79,51.03,9623,51.8,77,270
17047,22,32,28,39,43,40,0,6486,22.51,21.06,486.49,37,0.57,28,0.43,23,0.35,0,0,92,1.42,6256,96.45,51.11,6721,100,79.19,98
17049,28,21,16,9,11,35,1,34132,23.73,17.12,600.61,158,0.46,89,0.26,259,0.76,11,0.03,701,2.05,32695,95.79,50.21,20442,59.7,78.82,365
17051,49,69,55,90,87,56,1,21784,20.79,18.36,451.93,1102,5.06,60,0.28,73,0.34,5,0.02,393,1.8,19938,91.53,46.7,14831,66.99,78.17,315
17053,55,46,32,19,53,14,0,13280,23,18.7,553.56,114,0.86,43,0.32,59,0.44,4,0.03,454,3.42,12461,93.83,50.94,5883,41.78,76.86,207
17055,98,84,89,87,95,60,0,39041,22.42,20.13,406.82,206,0.53,175,0.45,170,0.44,5,0.01,707,1.81,37360,95.69,50.69,19219,48.58,74.66,778
17057,83,52,58,88,73,37,3,35110,19.68,20.29,493.15,1340,3.82,233,0.66,121,0.34,4,0.01,1088,3.1,32161,91.6,47.89,22251,60.03,76.34,563
17059,90,64,43,95,84,51,0,5080,20.83,23.13,425.33,32,0.63,17,0.33,4,0.08,0,0,78,1.54,4876,95.98,51.34,5589,100,75.18,101
17061,84,60,87,94,78,76,2,13174,21.18,19.02,471.88,159,1.21,38,0.29,32,0.24,2,0.02,154,1.17,12689,96.32,49.63,9838,70.85,76.15,218
17063,15,11,33,47,28,95,0,50586,25.51,13.67,762.14,727,1.44,191,0.38,451,0.89,22,0.04,5036,9.96,43783,86.55,50.11,12203,24.38,78.91,532
17065,56,40,80,96,9,15,0,8194,22.25,21.52,490.92,45,0.55,34,0.41,23,0.28,1,0.01,133,1.62,7900,96.41,51.1,5759,68.1,77.81,130
17067,14,12,12,50,39,63,1,18020,21.29,22.7,526.25,99,0.55,61,0.34,85,0.47,14,0.08,263,1.46,17325,96.14,50.4,13559,70.97,81.09,225
17069,102,79,79,102,99,54,0,4046,17.23,25.8,401.6,75,1.85,32,0.79,21,0.52,5,0.12,93,2.3,3776,93.33,48.52,4320,100,72.33,106
17071,61,68,27,46,63,11,0,6795,18.25,24.81,510.14,22,0.32,20,0.29,28,0.41,5,0.07,117,1.72,6531,96.11,51.29,7306,99.66,79.32,108
17073,20,35,51,25,36,78,2,49328,22.55,19.9,586.75,865,1.75,152,0.31,233,0.47,13,0.03,2830,5.74,44658,90.53,50.08,25382,50.28,79.23,628
17075,93,59,63,89,52,70,0,27876,21.57,21.23,501.31,300,1.08,104,0.37,187,0.67,7,0.03,1951,7,25054,89.88,50.91,21320,71.74,75.69,485
17077,64,98,99,31,82,72,1,58284,18.39,14.98,381.57,8590,14.74,313,0.54,2241,3.84,54,0.09,2581,4.43,43139,74.02,50.02,22381,37.17,78.52,676
17079,37,13,29,71,20,17,0,9578,22.73,19.25,552.4,19,0.2,20,0.21,36,0.38,2,0.02,156,1.63,9289,96.98,49.71,6775,69.86,79,119
17081,87,92,98,48,92,41,2,38179,22.36,18.5,506.22,3376,8.84,133,0.35,489,1.28,13,0.03,991,2.6,32576,85.32,48.37,22819,58.77,76.7,582
17083,86,37,54,65,40,34,0,21941,20.36,19.14,589.28,156,0.71,81,0.37,154,0.7,6,0.03,315,1.44,20992,95.67,51.13,13922,60.57,76.4,345
17085,21,8,4,51,13,3,12,21594,19.45,27.23,518.66,138,0.64,68,0.31,126,0.58,12,0.06,644,2.98,20439,94.65,50.13,16462,72.59,80.42,267
17087,23,23,69,62,93,31,0,12900,17.98,20.47,497.63,1209,9.37,41,0.32,31,0.24,4,0.03,431,3.34,11071,85.82,43.26,12582,100,79.11,184
17089,5,18,3,93,30,96,15,534667,25.87,13.12,757.39,28503,5.33,5530,1.03,23130,4.33,427,0.08,171880,32.15,304150,56.89,50.25,18335,3.56,81.6,4151
17091,81,88,60,81,70,86,0,109605,23.22,16.43,577.06,16163,14.75,455,0.42,1144,1.04,51,0.05,11613,10.6,78695,71.8,50.71,27746,24.46,76.65,1573
17093,4,4,7,24,3,102,2,126218,28.76,9.87,970.39,8765,6.94,646,0.51,3947,3.13,83,0.07,23801,18.86,87590,69.4,50.39,11955,10.42,81.65,839
17095,69,82,73,21,79,18,1,50638,19.59,21,446.86,4010,7.92,206,0.41,469,0.93,14,0.03,2947,5.82,41978,82.9,49.65,12870,24.32,76.82,828
17097,6,19,2,16,12,85,51,703520,24.39,13.71,862.42,48142,6.84,6073,0.86,56073,7.97,700,0.1,153833,21.87,433635,61.64,50,8915,1.27,81.59,5634
17099,73,49,44,32,74,98,7,110067,21.55,18.48,568.54,2887,2.62,407,0.37,1036,0.94,35,0.03,10792,9.8,93889,85.3,49.47,34422,30.21,77.14,1580
17101,75,89,91,97,94,28,1,16168,18.77,17.03,452.35,1640,10.14,62,0.38,76,0.47,5,0.03,630,3.9,13642,84.38,43.62,9766,58.02,76.02,245
17103,32,30,53,7,35,24,1,34406,19.93,19.12,594.5,1810,5.26,118,0.34,282,0.82,15,0.04,2119,6.16,29723,86.39,46.99,19173,53.21,78.68,477
17105,74,48,62,12,51,25,2,36518,21.4,18.53,550.03,1665,4.56,106,0.29,254,0.7,6,0.02,1702,4.66,32405,88.74,49.58,15893,40.8,77.19,527
17107,72,58,65,15,42,75,0,29245,19.18,17.84,568.38,2403,8.22,109,0.37,226,0.77,6,0.02,1007,3.44,25170,86.07,49.24,12081,39.86,77.02,434
17109,30,73,88,54,61,61,1,30823,16.77,17.06,445.24,1629,5.29,108,0.35,735,2.38,5,0.02,853,2.77,27088,87.88,50.7,9622,29.5,78.04,347
17111,11,7,17,30,7,84,34,309122,23.88,13.99,864.5,4600,1.49,1440,0.47,9174,2.97,166,0.05,40554,13.12,250527,81.04,50.24,30501,9.88,80.34,2870
17113,12,47,37,2,10,82,8,172290,21.77,12.76,688.95,13230,7.68,532,0.31,9079,5.27,96,0.06,8521,4.95,137411,79.76,51.44,27974,16.5,80.25,1455
17115,70,94,81,28,80,49,0,105801,22.23,19.48,518.28,18254,17.25,281,0.27,1285,1.21,44,0.04,2426,2.29,80768,76.34,52.08,16905,15.26,77.5,1580
17117,77,71,36,72,57,88,1,45446,21.24,19.55,517.56,425,0.94,162,0.36,160,0.35,15,0.03,579,1.27,43670,96.09,50.55,27949,58.51,77.01,668
17119,79,72,85,18,48,101,2,265428,21.96,16.75,580.77,22664,8.54,892,0.34,2809,1.06,164,0.06,8753,3.3,225606,85,51.28,35924,13.34,76.97,3782
17121,100,91,86,74,86,65,0,37902,22.99,19.51,451.26,1572,4.15,133,0.35,250,0.66,10,0.03,776,2.05,34530,91.1,51.2,17769,45.06,74.02,742
17123,80,42,21,35,47,52,0,11730,20.39,22.85,553.37,77,0.66,44,0.38,61,0.52,2,0.02,329,2.8,11122,94.82,50.49,12640,100,76.8,211
17125,66,85,82,86,91,30,0,13715,20.81,22.06,517.31,84,0.61,53,0.39,57,0.42,1,0.01,148,1.08,13244,96.57,50.86,11364,77.49,76.68,227
17127,101,87,70,53,96,66,0,14344,22.31,20.48,476.46,801,5.58,74,0.52,78,0.54,2,0.01,437,3.05,12633,88.07,52,7793,50.51,73.8,308
17129,33,29,22,10,15,29,0,12245,22.07,18.95,653.67,114,0.93,41,0.33,43,0.35,3,0.02,189,1.54,11699,95.54,51.34,9617,75.69,79.07,162
17131,31,22,13,41,19,50,1,15618,21.13,21.36,528.46,100,0.64,44,0.28,60,0.38,6,0.04,392,2.51,14881,95.28,50.1,12779,77.76,78.79,243
17133,2,3,11,5,1,90,0,34097,22.42,17.08,837.67,119,0.35,76,0.22,203,0.6,10,0.03,526,1.54,32882,96.44,50.37,13631,41.36,82.02,283
17135,41,61,74,63,89,53,0,28790,20.39,19.7,512.06,1005,3.49,67,0.23,142,0.49,11,0.04,521,1.81,26818,93.15,47.5,12530,41.62,78.11,403
17137,51,81,56,23,64,12,2,33798,19.36,19.72,523.57,2105,6.23,137,0.41,225,0.67,17,0.05,821,2.43,29996,88.75,49.68,12878,36.23,78.04,522
17139,44,41,14,84,14,13,0,14688,25.41,18.46,604.96,76,0.52,36,0.25,44,0.3,5,0.03,206,1.4,14202,96.69,51.17,10279,69.24,77.89,173
17141,27,17,52,36,23,42,1,51063,22.57,18.26,606.56,533,1.04,188,0.37,316,0.62,39,0.08,5250,10.28,44272,86.7,50.22,25197,47.1,79.06,622
17143,65,96,95,6,85,92,8,183011,23.83,16.5,541.95,33251,18.17,733,0.4,7494,4.09,121,0.07,8827,4.82,128187,70.04,51.53,27313,14.65,77.52,2459
17145,45,57,76,60,76,94,0,21285,19.41,18.34,505.53,1821,8.56,85,0.4,102,0.48,13,0.06,675,3.17,18307,86.01,45.16,9754,43.64,77.63,295
17147,24,1,6,14,4,27,1,16445,22.5,19.05,671.73,106,0.64,36,0.22,68,0.41,8,0.05,213,1.3,15857,96.42,50.64,11319,67.66,79.53,184
17149,71,45,83,92,59,7,0,15821,21.96,20.41,433.01,299,1.89,37,0.23,47,0.3,6,0.04,196,1.24,15114,95.53,49.59,11880,72.31,77.02,239
17151,8,95,39,99,90,55,0,4325,12.21,26.94,431.19,277,6.4,32,0.74,17,0.39,3,0.07,81,1.87,3866,89.39,47.14,4470,100,79.62,70
17153,78,102,96,70,101,68,0,5509,21.64,21.91,388.46,1653,30.01,35,0.64,18,0.33,3,0.05,128,2.32,3535,64.17,51.72,6161,100,76.34,104
17155,68,16,9,44,58,59,2,5727,20.2,22.49,640,41,0.72,16,0.28,22,0.38,1,0.02,338,5.9,5253,91.72,48.73,6006,100,78.22,84
17157,52,39,46,73,66,74,0,32423,19.19,18.17,527.49,3423,10.56,91,0.28,135,0.42,22,0.07,1042,3.21,27434,84.61,44.49,14275,42.64,77.59,443
